
 mi.net.adj.matrix.wt = 

             v1          v2         v3         v4         v5          v6
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 524:
$centralNodeIdx
[1] 263

$time.trans.idx
[1] 2

result of evaluating expression:
        v263_t3
v263_t2       0
v73_t2        0
v130_t2       0
v139_t2       0
v145_t2       0
v167_t2       0
v255_t2       0
v266_t2       0
v329_t2       0
v349_t2       0
v394_t2       0
v447_t2       0
v475_t2       0
v511_t2       0
v550_t2       1
got results for task 524
accumulating result with tag 524
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v263_t2
v263_t1       0
v73_t1        0
v130_t1       1
v139_t1       0
v145_t1       0
v167_t1       0
v255_t1       0
v266_t1       0
v329_t1       0
v349_t1       0
v394_t1       0
v447_t1       0
v475_t1       0
v511_t1       0
v550_t1       0

[[2]]
        v263_t3
v263_t2       0
v73_t2        0
v130_t2       0
v139_t2       0
v145_t2       0
v167_t2       0
v255_t2       0
v266_t2       0
v329_t2       0
v349_t2       0
v394_t2       0
v447_t2       0
v475_t2       0
v511_t2       0
v550_t2       1

numValues: 263, numResults: 263, stopped: FALSE
returning status FALSE
evaluation # 525:
$centralNodeIdx
[1] 264

$time.trans.idx
[1] 1

result of evaluating expression:
        v264_t2
v264_t1       0
v37_t1        0
v45_t1        0
v48_t1        0
v69_t1        0
v150_t1       0
v186_t1       0
v198_t1       0
v255_t1       0
v299_t1       0
v532_t1       0
v554_t1       0
v559_t1       0
v561_t1       1
v585_t1       0
got results for task 525
accumulating result with tag 525
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 526:
$centralNodeIdx
[1] 264

$time.trans.idx
[1] 2

result of evaluating expression:
        v264_t3
v264_t2       0
v37_t2        1
v45_t2        0
v48_t2        0
v69_t2        0
v150_t2       0
v186_t2       0
v198_t2       0
v255_t2       0
v299_t2       0
v532_t2       0
v554_t2       0
v559_t2       0
v561_t2       0
v585_t2       0
got results for task 526
accumulating result with tag 526
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v264_t2
v264_t1       0
v37_t1        0
v45_t1        0
v48_t1        0
v69_t1        0
v150_t1       0
v186_t1       0
v198_t1       0
v255_t1       0
v299_t1       0
v532_t1       0
v554_t1       0
v559_t1       0
v561_t1       1
v585_t1       0

[[2]]
        v264_t3
v264_t2       0
v37_t2        1
v45_t2        0
v48_t2        0
v69_t2        0
v150_t2       0
v186_t2       0
v198_t2       0
v255_t2       0
v299_t2       0
v532_t2       0
v554_t2       0
v559_t2       0
v561_t2       0
v585_t2       0

numValues: 264, numResults: 264, stopped: FALSE
returning status FALSE
evaluation # 527:
$centralNodeIdx
[1] 265

$time.trans.idx
[1] 1

result of evaluating expression:
        v265_t2
v265_t1       0
v6_t1         0
v26_t1        0
v51_t1        0
v114_t1       0
v138_t1       0
v172_t1       0
v177_t1       0
v178_t1       0
v197_t1       0
v204_t1       0
v207_t1       0
v282_t1       0
v292_t1       0
v338_t1       0
got results for task 527
accumulating result with tag 527
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 528:
$centralNodeIdx
[1] 265

$time.trans.idx
[1] 2

result of evaluating expression:
        v265_t3
v265_t2       0
v6_t2         0
v26_t2        0
v51_t2        0
v114_t2       0
v138_t2       0
v172_t2       0
v177_t2       0
v178_t2       0
v197_t2       0
v204_t2       0
v207_t2       0
v282_t2       0
v292_t2       0
v338_t2       0
got results for task 528
accumulating result with tag 528
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v265_t2
v265_t1       0
v6_t1         0
v26_t1        0
v51_t1        0
v114_t1       0
v138_t1       0
v172_t1       0
v177_t1       0
v178_t1       0
v197_t1       0
v204_t1       0
v207_t1       0
v282_t1       0
v292_t1       0
v338_t1       0

[[2]]
        v265_t3
v265_t2       0
v6_t2         0
v26_t2        0
v51_t2        0
v114_t2       0
v138_t2       0
v172_t2       0
v177_t2       0
v178_t2       0
v197_t2       0
v204_t2       0
v207_t2       0
v282_t2       0
v292_t2       0
v338_t2       0

numValues: 265, numResults: 265, stopped: FALSE
returning status FALSE
evaluation # 529:
$centralNodeIdx
[1] 266

$time.trans.idx
[1] 1

result of evaluating expression:
        v266_t2
v266_t1       0
v16_t1        0
v67_t1        0
v109_t1       0
v129_t1       0
v166_t1       0
v176_t1       0
v236_t1       0
v272_t1       0
v371_t1       0
v386_t1       0
v396_t1       0
v443_t1       0
v450_t1       0
v486_t1       1
got results for task 529
accumulating result with tag 529
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 530:
$centralNodeIdx
[1] 266

$time.trans.idx
[1] 2

result of evaluating expression:
        v266_t3
v266_t2       0
v16_t2        0
v67_t2        0
v109_t2       0
v129_t2       0
v166_t2       0
v176_t2       0
v236_t2       0
v272_t2       0
v371_t2       0
v386_t2       0
v396_t2       0
v443_t2       0
v450_t2       0
v486_t2       1
got results for task 530
accumulating result with tag 530
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v266_t2
v266_t1       0
v16_t1        0
v67_t1        0
v109_t1       0
v129_t1       0
v166_t1       0
v176_t1       0
v236_t1       0
v272_t1       0
v371_t1       0
v386_t1       0
v396_t1       0
v443_t1       0
v450_t1       0
v486_t1       1

[[2]]
        v266_t3
v266_t2       0
v16_t2        0
v67_t2        0
v109_t2       0
v129_t2       0
v166_t2       0
v176_t2       0
v236_t2       0
v272_t2       0
v371_t2       0
v386_t2       0
v396_t2       0
v443_t2       0
v450_t2       0
v486_t2       1

numValues: 266, numResults: 266, stopped: FALSE
returning status FALSE
evaluation # 531:
$centralNodeIdx
[1] 267

$time.trans.idx
[1] 1

result of evaluating expression:
        v267_t2
v267_t1       0
v66_t1        0
v111_t1       0
v112_t1       0
v174_t1       0
v220_t1       0
v233_t1       0
v240_t1       0
v256_t1       0
v343_t1       0
v376_t1       0
v401_t1       0
v403_t1       1
v418_t1       0
v437_t1       0
got results for task 531
accumulating result with tag 531
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 532:
$centralNodeIdx
[1] 267

$time.trans.idx
[1] 2

result of evaluating expression:
        v267_t3
v267_t2       0
v66_t2        0
v111_t2       0
v112_t2       0
v174_t2       0
v220_t2       0
v233_t2       0
v240_t2       0
v256_t2       0
v343_t2       0
v376_t2       0
v401_t2       0
v403_t2       1
v418_t2       0
v437_t2       0
got results for task 532
accumulating result with tag 532
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v267_t2
v267_t1       0
v66_t1        0
v111_t1       0
v112_t1       0
v174_t1       0
v220_t1       0
v233_t1       0
v240_t1       0
v256_t1       0
v343_t1       0
v376_t1       0
v401_t1       0
v403_t1       1
v418_t1       0
v437_t1       0

[[2]]
        v267_t3
v267_t2       0
v66_t2        0
v111_t2       0
v112_t2       0
v174_t2       0
v220_t2       0
v233_t2       0
v240_t2       0
v256_t2       0
v343_t2       0
v376_t2       0
v401_t2       0
v403_t2       1
v418_t2       0
v437_t2       0

numValues: 267, numResults: 267, stopped: FALSE
returning status FALSE
evaluation # 533:
$centralNodeIdx
[1] 268

$time.trans.idx
[1] 1

result of evaluating expression:
        v268_t2
v268_t1       0
v7_t1         0
v8_t1         0
v41_t1        0
v87_t1        0
v168_t1       0
v199_t1       0
v228_t1       1
v247_t1       0
v299_t1       0
v315_t1       0
v326_t1       0
v362_t1       0
v442_t1       0
v462_t1       0
got results for task 533
accumulating result with tag 533
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 534:
$centralNodeIdx
[1] 268

$time.trans.idx
[1] 2

result of evaluating expression:
        v268_t3
v268_t2       0
v7_t2         0
v8_t2         0
v41_t2        0
v87_t2        0
v168_t2       0
v199_t2       0
v228_t2       0
v247_t2       0
v299_t2       0
v315_t2       0
v326_t2       0
v362_t2       0
v442_t2       0
v462_t2       1
got results for task 534
accumulating result with tag 534
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v268_t2
v268_t1       0
v7_t1         0
v8_t1         0
v41_t1        0
v87_t1        0
v168_t1       0
v199_t1       0
v228_t1       1
v247_t1       0
v299_t1       0
v315_t1       0
v326_t1       0
v362_t1       0
v442_t1       0
v462_t1       0

[[2]]
        v268_t3
v268_t2       0
v7_t2         0
v8_t2         0
v41_t2        0
v87_t2        0
v168_t2       0
v199_t2       0
v228_t2       0
v247_t2       0
v299_t2       0
v315_t2       0
v326_t2       0
v362_t2       0
v442_t2       0
v462_t2       1

numValues: 268, numResults: 268, stopped: FALSE
returning status FALSE
evaluation # 535:
$centralNodeIdx
[1] 269

$time.trans.idx
[1] 1

result of evaluating expression:
        v269_t2
v269_t1       0
v54_t1        0
v75_t1        0
v94_t1        0
v111_t1       0
v136_t1       0
v194_t1       0
v221_t1       0
v256_t1       0
v321_t1       0
v348_t1       0
v403_t1       0
v552_t1       0
v562_t1       0
v567_t1       0
got results for task 535
accumulating result with tag 535
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 536:
$centralNodeIdx
[1] 269

$time.trans.idx
[1] 2

result of evaluating expression:
        v269_t3
v269_t2       0
v54_t2        0
v75_t2        0
v94_t2        0
v111_t2       0
v136_t2       0
v194_t2       0
v221_t2       0
v256_t2       0
v321_t2       0
v348_t2       0
v403_t2       0
v552_t2       0
v562_t2       0
v567_t2       0
got results for task 536
accumulating result with tag 536
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v269_t2
v269_t1       0
v54_t1        0
v75_t1        0
v94_t1        0
v111_t1       0
v136_t1       0
v194_t1       0
v221_t1       0
v256_t1       0
v321_t1       0
v348_t1       0
v403_t1       0
v552_t1       0
v562_t1       0
v567_t1       0

[[2]]
        v269_t3
v269_t2       0
v54_t2        0
v75_t2        0
v94_t2        0
v111_t2       0
v136_t2       0
v194_t2       0
v221_t2       0
v256_t2       0
v321_t2       0
v348_t2       0
v403_t2       0
v552_t2       0
v562_t2       0
v567_t2       0

numValues: 269, numResults: 269, stopped: FALSE
returning status FALSE
evaluation # 537:
$centralNodeIdx
[1] 270

$time.trans.idx
[1] 1

result of evaluating expression:
        v270_t2
v270_t1       0
v14_t1        0
v107_t1       0
v147_t1       0
v152_t1       0
v258_t1       0
v288_t1       0
v294_t1       0
v307_t1       0
v324_t1       0
v334_t1       0
v345_t1       0
v384_t1       0
v454_t1       0
v482_t1       0
got results for task 537
accumulating result with tag 537
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
